Title,Price,Discount Price,Category,Description,Image,Rating,PurchaseID
Vibrant Kurti in Green,3434.65,3434.65,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",3,41
Vibrant Kurti in Purple,4319.13,3035.79,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",3.4,42
Trendy Kurti in Green,1240.87,895.8,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",4.9,43
Sophisticated Kurti in White,2403.53,2403.53,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in White.","https://source.unsplash.com/400x500/?kurti,White",5,44
Sophisticated Kurti in Red,1354.54,1067.79,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.5,45
Elegant Kurti in Black,1911.22,1346.73,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",4.8,46
Stylish Kurti in Green,4823.51,3679.54,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",4.2,47
Modern Kurti in Pink,1039.49,1039.49,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Pink.","https://source.unsplash.com/400x500/?kurti,Pink",3.5,48
Elegant Kurti in Blue,868.93,868.93,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4.1,49
Classic Kurti in White,1419.17,1419.17,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in White.","https://source.unsplash.com/400x500/?kurti,White",3.5,50
Trendy Kurti in Red,3522.61,2595.33,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.5,51
Vibrant Kurti in Green,2562.28,2562.28,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",5,52
Vibrant Kurti in Blue,1459.19,894.99,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4.8,53
